release,deps,config,kind,stage,repeat,seconds,max_rss_mb,periods,congested
v2.3.0,era,ruptures_ks,cli,total,0,2.4359657499880996,264.140625,22,11
v2.3.0,era,ruptures_ks,stage,import,0,0.7109632920182776,nan,22,11
v2.3.0,era,ruptures_ks,stage,load,0,0.10923354199621826,nan,22,11
v2.3.0,era,ruptures_ks,stage,change_points,0,0.058313708985224366,nan,22,11
v2.3.0,era,ruptures_ks,stage,latency_jumps,0,0.0005669580132234842,nan,22,11
v2.3.0,era,ruptures_ks,stage,jitter,0,0.12067566701443866,nan,22,11
v2.3.0,era,ruptures_ks,stage,inference,0,9.091701940633357e-05,nan,22,11
v2.3.0,era,ruptures_ks,stage,other,0,0.05794853996485472,nan,22,11
v2.3.0,era,ruptures_ks,cli,total,1,1.3206177089887206,254.71875,22,11
v2.3.0,era,ruptures_ks,stage,import,1,0.7022379580012057,nan,22,11
v2.3.0,era,ruptures_ks,stage,load,1,0.1068037090008147,nan,22,11
v2.3.0,era,ruptures_ks,stage,change_points,1,0.054484750027768314,nan,22,11
v2.3.0,era,ruptures_ks,stage,latency_jumps,1,0.0005996660038363189,nan,22,11
v2.3.0,era,ruptures_ks,stage,jitter,1,0.11707854099222459,nan,22,11
v2.3.0,era,ruptures_ks,stage,inference,1,8.749999688006938e-05,nan,22,11
v2.3.0,era,ruptures_ks,stage,other,1,0.05606075096875429,nan,22,11
v2.3.0,era,ruptures_ks,cli,total,2,1.3531263330078218,264.609375,22,11
v2.3.0,era,ruptures_ks,stage,import,2,0.7212509590026457,nan,22,11
v2.3.0,era,ruptures_ks,stage,load,2,0.1045928749954328,nan,22,11
v2.3.0,era,ruptures_ks,stage,change_points,2,0.05514495799434371,nan,22,11
v2.3.0,era,ruptures_ks,stage,latency_jumps,2,0.0005564999883063138,nan,22,11
v2.3.0,era,ruptures_ks,stage,jitter,2,0.12656679199426435,nan,22,11
v2.3.0,era,ruptures_ks,stage,inference,2,8.983301813714206e-05,nan,22,11
v2.3.0,era,ruptures_ks,stage,other,2,0.05643270802102052,nan,22,11
v2.3.0,era,ruptures_ks,cli,total,3,1.3054176669975277,256.46875,22,11
v2.3.0,era,ruptures_ks,cli,total,4,1.3206669169885572,254.4375,22,11
v2.0.0,era,ruptures_ks,cli,total,0,3.1743483750033192,284.65625,22,11
v2.0.0,era,ruptures_ks,stage,import,0,0.6160397499916144,nan,22,11
v2.0.0,era,ruptures_ks,stage,load,0,0.7755476669990458,nan,22,11
v2.0.0,era,ruptures_ks,stage,change_points,0,0.05936795799061656,nan,22,11
v2.0.0,era,ruptures_ks,stage,latency_jumps,0,0.0006251659942790866,nan,22,11
v2.0.0,era,ruptures_ks,stage,jitter,0,0.11682495797867887,nan,22,11
v2.0.0,era,ruptures_ks,stage,inference,0,8.70829971972853e-05,nan,22,11
v2.0.0,era,ruptures_ks,stage,other,0,0.061582584050484,nan,22,11
v2.0.0,era,ruptures_ks,cli,total,1,2.008922666980652,285.25,22,11
v2.0.0,era,ruptures_ks,stage,import,1,0.6336399590072688,nan,22,11
v2.0.0,era,ruptures_ks,stage,load,1,0.7278722919872962,nan,22,11
v2.0.0,era,ruptures_ks,stage,change_points,1,0.05578095797682181,nan,22,11
v2.0.0,era,ruptures_ks,stage,latency_jumps,1,0.0006040839944034815,nan,22,11
v2.0.0,era,ruptures_ks,stage,jitter,1,0.11407745897304267,nan,22,11
v2.0.0,era,ruptures_ks,stage,inference,1,9.137499728240073e-05,nan,22,11
v2.0.0,era,ruptures_ks,stage,other,1,0.05934320707456209,nan,22,11
v2.0.0,era,ruptures_ks,cli,total,2,2.1137521250057034,271.671875,22,11
v2.0.0,era,ruptures_ks,stage,import,2,0.6098795410071034,nan,22,11
v2.0.0,era,ruptures_ks,stage,load,2,0.7304384169983678,nan,22,11
v2.0.0,era,ruptures_ks,stage,change_points,2,0.05780437498469837,nan,22,11
v2.0.0,era,ruptures_ks,stage,latency_jumps,2,0.0006183749937918037,nan,22,11
v2.0.0,era,ruptures_ks,stage,jitter,2,0.1194210420071613,nan,22,11
v2.0.0,era,ruptures_ks,stage,inference,2,9.295801282860339e-05,nan,22,11
v2.0.0,era,ruptures_ks,stage,other,2,0.06017616600729525,nan,22,11
v2.0.0,era,ruptures_ks,cli,total,3,2.038609917013673,276.09375,22,11
v2.0.0,era,ruptures_ks,cli,total,4,2.046805292018689,284.71875,22,11
v1.0.0,current,bcp_ks,cli,total,0,2.6607568750041537,411.296875,28,14
v1.0.0,current,bcp_ks,stage,import,0,1.2385130829934496,nan,28,14
v1.0.0,current,bcp_ks,stage,load,0,0.008564666990423575,nan,28,14
v1.0.0,current,bcp_ks,stage,change_points,0,0.8224985419947188,nan,28,14
v1.0.0,current,bcp_ks,stage,latency_jumps,0,0.0003727910225279629,nan,28,14
v1.0.0,current,bcp_ks,stage,jitter,0,0.126438417006284,nan,28,14
v1.0.0,current,bcp_ks,stage,inference,0,1.3042008504271507e-05,nan,28,14
v1.0.0,current,bcp_ks,stage,other,0,0.0002320819767192006,nan,28,14
v1.0.0,current,bcp_ks,cli,total,1,2.504073041025549,409.828125,28,14
v1.0.0,current,bcp_ks,stage,import,1,1.2375578329956625,nan,28,14
v1.0.0,current,bcp_ks,stage,load,1,0.008629208023194224,nan,28,14
v1.0.0,current,bcp_ks,stage,change_points,1,0.8191773750004359,nan,28,14
v1.0.0,current,bcp_ks,stage,latency_jumps,1,0.0003475419944152236,nan,28,14
v1.0.0,current,bcp_ks,stage,jitter,1,0.1261616249976214,nan,28,14
v1.0.0,current,bcp_ks,stage,inference,1,1.2499978765845299e-05,nan,28,14
v1.0.0,current,bcp_ks,stage,other,1,0.00020083299023099244,nan,28,14
v1.0.0,current,bcp_ks,cli,total,2,2.6428861249878537,412.21875,28,14
v1.0.0,current,bcp_ks,stage,import,2,1.2240884579950944,nan,28,14
v1.0.0,current,bcp_ks,stage,load,2,0.008600708009907976,nan,28,14
v1.0.0,current,bcp_ks,stage,change_points,2,0.8313930000003893,nan,28,14
v1.0.0,current,bcp_ks,stage,latency_jumps,2,0.00034491601400077343,nan,28,14
v1.0.0,current,bcp_ks,stage,jitter,2,0.12640308399568312,nan,28,14
v1.0.0,current,bcp_ks,stage,inference,2,1.2708012945950031e-05,nan,28,14
v1.0.0,current,bcp_ks,stage,other,2,0.00020954196224920452,nan,28,14
v1.0.0,current,bcp_ks,cli,total,3,2.612527292018058,408.921875,28,14
v1.0.0,current,bcp_ks,cli,total,4,2.4262282499985304,409.71875,28,14
v2.0.0,current,bcp_ks,cli,total,0,9.465264792001108,507.9375,28,14
v2.0.0,current,bcp_ks,stage,import,0,0.70570725001744,nan,28,14
v2.0.0,current,bcp_ks,stage,load,0,0.8021997910109349,nan,28,14
v2.0.0,current,bcp_ks,stage,change_points,0,0.8096582090074662,nan,28,14
v2.0.0,current,bcp_ks,stage,latency_jumps,0,0.0007156249776016921,nan,28,14
v2.0.0,current,bcp_ks,stage,jitter,0,0.12890091599547304,nan,28,14
v2.0.0,current,bcp_ks,stage,inference,0,0.00010816700523719192,nan,28,14
v2.0.0,current,bcp_ks,stage,other,0,0.05511220800690353,nan,28,14
v2.0.0,current,bcp_ks,cli,total,1,3.386468207987491,473.65625,28,14
v2.0.0,current,bcp_ks,stage,import,1,0.7055353340110742,nan,28,14
v2.0.0,current,bcp_ks,stage,load,1,0.7270662920200266,nan,28,14
v2.0.0,current,bcp_ks,stage,change_points,1,0.994235167017905,nan,28,14
v2.0.0,current,bcp_ks,stage,latency_jumps,1,0.0007222080021165311,nan,28,14
v2.0.0,current,bcp_ks,stage,jitter,1,0.13422462498419918,nan,28,14
v2.0.0,current,bcp_ks,stage,inference,1,0.00014533300418406725,nan,28,14
v2.0.0,current,bcp_ks,stage,other,1,0.05485520898946561,nan,28,14
v2.0.0,current,bcp_ks,cli,total,2,3.3818337919947226,474.078125,28,14
v2.0.0,current,bcp_ks,stage,import,2,0.7148625830013771,nan,28,14
v2.0.0,current,bcp_ks,stage,load,2,0.7320424159988761,nan,28,14
v2.0.0,current,bcp_ks,stage,change_points,2,0.8239070000126958,nan,28,14
v2.0.0,current,bcp_ks,stage,latency_jumps,2,0.0006949170201551169,nan,28,14
v2.0.0,current,bcp_ks,stage,jitter,2,0.12825070798862725,nan,28,14
v2.0.0,current,bcp_ks,stage,inference,2,0.00010949998977594078,nan,28,14
v2.0.0,current,bcp_ks,stage,other,2,0.05471862500417046,nan,28,14
v2.0.0,current,bcp_ks,cli,total,3,3.450189416005742,472.765625,28,14
v2.0.0,current,bcp_ks,cli,total,4,3.3704781249980442,475.078125,28,14
v2.0.0,current,ruptures_ks,cli,total,0,3.141578791983193,265.9375,22,11
v2.0.0,current,ruptures_ks,stage,import,0,0.7783858749899082,nan,22,11
v2.0.0,current,ruptures_ks,stage,load,0,0.7153280419879593,nan,22,11
v2.0.0,current,ruptures_ks,stage,change_points,0,0.05579474999103695,nan,22,11
v2.0.0,current,ruptures_ks,stage,latency_jumps,0,0.0005527919856831431,nan,22,11
v2.0.0,current,ruptures_ks,stage,jitter,0,0.11675833302433603,nan,22,11
v2.0.0,current,ruptures_ks,stage,inference,0,0.00011004199041053653,nan,22,11
v2.0.0,current,ruptures_ks,stage,other,0,0.10023908302537166,nan,22,11
v2.0.0,current,ruptures_ks,cli,total,1,1.9145014579989947,255.234375,22,11
v2.0.0,current,ruptures_ks,stage,import,1,0.7141464169835672,nan,22,11
v2.0.0,current,ruptures_ks,stage,load,1,0.7023659590049647,nan,22,11
v2.0.0,current,ruptures_ks,stage,change_points,1,0.053916499979095533,nan,22,11
v2.0.0,current,ruptures_ks,stage,latency_jumps,1,0.0005595830152742565,nan,22,11
v2.0.0,current,ruptures_ks,stage,jitter,1,0.16642833399237134,nan,22,11
v2.0.0,current,ruptures_ks,stage,inference,1,0.00010041700443252921,nan,22,11
v2.0.0,current,ruptures_ks,stage,other,1,0.09815529000479728,nan,22,11
v2.0.0,current,ruptures_ks,cli,total,2,1.8839479169982951,254.890625,22,11
v2.0.0,current,ruptures_ks,stage,import,2,0.711089374992298,nan,22,11
v2.0.0,current,ruptures_ks,stage,load,2,0.7154923749912996,nan,22,11
v2.0.0,current,ruptures_ks,stage,change_points,2,0.053660000005038455,nan,22,11
v2.0.0,current,ruptures_ks,stage,latency_jumps,2,0.0005526659952010959,nan,22,11
v2.0.0,current,ruptures_ks,stage,jitter,2,0.1171190419991035,nan,22,11
v2.0.0,current,ruptures_ks,stage,inference,2,9.59169992711395e-05,nan,22,11
v2.0.0,current,ruptures_ks,stage,other,2,0.10146875001373701,nan,22,11
v2.0.0,current,ruptures_ks,cli,total,3,1.9597102080006152,256.75,22,11
v2.0.0,current,ruptures_ks,cli,total,4,1.9080606249917764,259.984375,22,11
